GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2013/11/8,21300077,Final,1610612764,1610612751,2013,1610612764,112,0.466,0.769,0.417,28,36,1610612751,108,0.466,0.69,0.25,23,51,1
2013/11/8,21300078,Final,1610612765,1610612760,2013,1610612765,110,0.429,0.778,0.355,22,42,1610612760,119,0.451,0.886,0.353,22,52,0
2013/11/8,21300079,Final,1610612741,1610612762,2013,1610612741,97,0.528,0.72,0.375,26,48,1610612762,73,0.294,0.64,0.35,18,40,1
2013/11/8,21300080,Final,1610612750,1610612742,2013,1610612750,116,0.461,0.867,0.4,26,44,1610612742,108,0.489,0.667,0.455,21,40,1
2013/11/8,21300081,Final,1610612740,1610612747,2013,1610612740,96,0.437,0.773,0.333,25,50,1610612747,85,0.388,0.654,0.316,19,48,1
2013/11/8,21300082,Final,1610612759,1610612744,2013,1610612759,76,0.392,0.5,0.263,19,42,1610612744,74,0.408,0.8,0.4,16,45,1
2013/11/8,21300083,Final,1610612756,1610612743,2013,1610612756,114,0.482,0.781,0.45,21,48,1610612743,103,0.45,0.821,0.364,17,37,1
2013/11/8,21300084,Final,1610612757,1610612758,2013,1610612757,104,0.488,0.889,0.435,28,47,1610612758,91,0.419,0.867,0.273,20,31,1
2013/11/7,21300070,Final,1610612748,1610612746,2013,1610612748,102,0.535,0.636,0.313,27,30,1610612746,97,0.493,0.81,0.333,22,38,1
2013/11/7,21300071,Final,1610612743,1610612737,2013,1610612743,109,0.488,0.647,0.56,28,45,1610612737,107,0.457,0.684,0.308,31,46,1
2013/11/7,21300072,Final,1610612745,1610612747,2013,1610612745,98,0.377,0.635,0.259,17,44,1610612747,99,0.391,0.733,0.457,26,47,0
2013/11/6,21300060,Final,1610612766,1610612761,2013,1610612766,92,0.493,0.567,0.2,24,37,1610612761,90,0.443,0.867,0.438,18,38,1
2013/11/6,21300061,Final,1610612754,1610612741,2013,1610612754,97,0.419,0.857,0.389,21,52,1610612741,80,0.356,0.852,0.333,15,40,1
2013/11/6,21300062,Final,1610612753,1610612746,2013,1610612753,98,0.488,0.765,0.313,21,51,1610612746,90,0.379,0.714,0.158,20,51,1
2013/11/6,21300063,Final,1610612755,1610612764,2013,1610612755,102,0.47,0.692,0.333,26,50,1610612764,116,0.439,0.75,0.545,32,40,0
2013/11/6,21300064,Final,1610612738,1610612762,2013,1610612738,97,0.449,0.714,0.35,22,42,1610612762,87,0.463,0.667,0.1,14,42,1
2013/11/6,21300065,Final,1610612763,1610612740,2013,1610612763,84,0.479,0.857,0.267,17,29,1610612740,99,0.487,0.905,0.308,16,39,0
2013/11/6,21300066,Final,1610612749,1610612739,2013,1610612749,109,0.5,0.923,0.565,25,41,1610612739,104,0.447,0.727,0.429,20,39,1
2013/11/6,21300067,Final,1610612750,1610612744,2013,1610612750,93,0.378,0.778,0.25,22,40,1610612744,106,0.5,0.7,0.4,23,49,0
2013/11/6,21300068,Final,1610612759,1610612756,2013,1610612759,99,0.482,0.733,0.375,25,39,1610612756,96,0.494,0.556,0.368,14,43,1
2013/11/6,21300069,Final,1610612760,1610612742,2013,1610612760,107,0.544,0.696,0.385,28,44,1610612742,93,0.424,0.857,0.391,17,36,1
2013/11/5,21300051,Final,1610612761,1610612748,2013,1610612761,95,0.431,0.818,0.286,15,40,1610612748,104,0.494,0.857,0.435,31,38,0
2013/11/5,21300052,Final,1610612751,1610612762,2013,1610612751,104,0.513,0.625,0.364,23,39,1610612762,88,0.378,0.733,0.222,17,47,1
2013/11/5,21300053,Final,1610612765,1610612754,2013,1610612765,91,0.379,0.8,0.2,13,42,1610612754,99,0.521,0.609,0.429,26,45,0
2013/11/5,21300054,Final,1610612752,1610612766,2013,1610612752,97,0.427,0.826,0.286,12,33,1610612766,102,0.423,0.81,0.381,17,51,0
2013/11/5,21300055,Final,1610612740,1610612756,2013,1610612740,98,0.435,0.737,0.556,26,40,1610612756,104,0.5,0.636,0.48,25,41,0
2013/11/5,21300056,Final,1610612742,1610612747,2013,1610612742,123,0.521,0.857,0.481,34,50,1610612747,104,0.443,0.7,0.387,21,35,1
2013/11/5,21300057,Final,1610612743,1610612759,2013,1610612743,94,0.422,0.75,0.474,22,45,1610612759,102,0.465,0.9,0.25,27,39,0
2013/11/5,21300058,Final,1610612757,1610612745,2013,1610612757,101,0.414,0.655,0.323,22,30,1610612745,116,0.547,0.824,0.273,17,47,0
2013/11/5,21300059,Final,1610612758,1610612737,2013,1610612758,100,0.438,0.952,0.323,22,39,1610612737,105,0.481,0.731,0.364,26,36,0
2013/11/4,21300047,Final,1610612739,1610612750,2013,1610612739,93,0.459,0.909,0.313,22,49,1610612750,92,0.362,0.792,0.179,21,43,1
2013/11/4,21300048,Final,1610612755,1610612744,2013,1610612755,90,0.352,0.622,0.2,19,52,1610612744,110,0.446,0.65,0.395,28,54,0
2013/11/4,21300049,Final,1610612763,1610612738,2013,1610612763,95,0.486,0.818,0.333,23,36,1610612738,88,0.471,0.833,0.35,14,32,1
2013/11/4,21300050,Final,1610612746,1610612745,2013,1610612746,137,0.521,0.857,0.395,33,38,1610612745,118,0.5,0.674,0.28,21,46,1
2013/11/3,21300041,Final,1610612765,1610612738,2013,1610612765,87,0.447,0.586,0.154,16,44,1610612738,77,0.419,1,0.188,15,37,1
2013/11/3,21300042,Final,1610612748,1610612764,2013,1610612748,103,0.529,0.667,0.407,32,32,1610612764,93,0.427,0.688,0.4,22,41,1
2013/11/3,21300043,Final,1610612753,1610612751,2013,1610612753,107,0.472,0.727,0.412,19,54,1610612751,86,0.382,0.933,0.235,23,42,1
2013/11/3,21300044,Final,1610612760,1610612756,2013,1610612760,103,0.427,0.838,0.111,20,41,1610612756,96,0.4,0.818,0.378,21,43,1
2013/11/3,21300045,Final,1610612752,1610612750,2013,1610612752,100,0.449,0.846,0.281,21,49,1610612750,109,0.443,0.763,0.37,23,43,0
2013/11/3,21300046,Final,1610612747,1610612737,2013,1610612747,105,0.427,0.833,0.36,27,53,1610612737,103,0.444,0.538,0.409,26,52,1
2013/11/2,21300033,Final,1610612754,1610612739,2013,1610612754,89,0.416,0.75,0.357,24,51,1610612739,74,0.349,0.867,0.2,11,37,1
2013/11/2,21300034,Final,1610612755,1610612741,2013,1610612755,107,0.488,0.667,0.5,24,39,1610612741,104,0.452,0.895,0.214,28,51,1
2013/11/2,21300035,Final,1610612740,1610612766,2013,1610612740,105,0.493,0.857,0.538,30,43,1610612766,84,0.375,0.583,0.143,13,41,1
2013/11/2,21300036,Final,1610612742,1610612763,2013,1610612742,111,0.4,0.87,0.368,18,45,1610612763,99,0.425,0.846,0.188,20,51,1
2013/11/2,21300037,Final,1610612749,1610612761,2013,1610612749,90,0.44,0.556,0.353,25,38,1610612761,97,0.397,0.737,0.304,19,60,0
2013/11/2,21300038,Final,1610612762,1610612745,2013,1610612762,93,0.42,0.778,0.182,12,39,1610612745,104,0.507,0.771,0.409,16,40,0
2013/11/2,21300039,Final,1610612757,1610612759,2013,1610612757,115,0.556,0.895,0.4,29,39,1610612759,105,0.5,0.625,0.5,24,35,1
2013/11/2,21300040,Final,1610612744,1610612758,2013,1610612744,98,0.513,0.75,0.407,28,44,1610612758,87,0.345,0.875,0.231,16,48,1
2013/11/1,21300020,Final,1610612766,1610612739,2013,1610612766,90,0.452,0.618,0.25,21,37,1610612739,84,0.381,0.727,0.222,14,42,1
2013/11/1,21300021,Final,1610612753,1610612740,2013,1610612753,110,0.557,0.778,0.5,22,44,1610612740,90,0.348,0.769,0.5,16,44,1
2013/11/1,21300022,Final,1610612764,1610612755,2013,1610612764,102,0.436,0.647,0.346,23,46,1610612755,109,0.511,0.5,0.261,26,46,0
2013/11/1,21300023,Final,1610612737,1610612761,2013,1610612737,102,0.468,0.645,0.435,24,37,1610612761,95,0.455,0.571,0.304,15,42,1
2013/11/1,21300024,Final,1610612738,1610612749,2013,1610612738,98,0.447,0.684,0.25,13,52,1610612749,105,0.417,0.853,0.4,18,41,0
2013/11/1,21300025,Final,1610612745,1610612742,2013,1610612745,113,0.466,0.667,0.379,17,51,1610612742,105,0.38,0.8,0.333,20,43,1
2013/11/1,21300026,Final,1610612763,1610612765,2013,1610612763,111,0.519,0.833,0.333,25,38,1610612765,108,0.472,0.708,0.333,21,41,1
2013/11/1,21300027,Final,1610612750,1610612760,2013,1610612750,100,0.429,0.788,0.4,21,44,1610612760,81,0.349,0.842,0.226,16,42,1
2013/11/1,21300028,Final,1610612751,1610612748,2013,1610612751,101,0.485,0.692,0.5,21,40,1610612748,100,0.478,0.806,0.5,24,30,1
2013/11/1,21300029,Final,1610612743,1610612757,2013,1610612743,98,0.364,0.588,0.333,14,55,1610612757,113,0.427,0.733,0.636,25,55,0
2013/11/1,21300030,Final,1610612756,1610612762,2013,1610612756,87,0.373,0.792,0.273,15,46,1610612762,84,0.365,0.63,0.294,20,53,1
2013/11/1,21300031,Final,1610612758,1610612746,2013,1610612758,101,0.456,0.719,0.353,21,35,1610612746,110,0.5,0.824,0.5,26,39,0
2013/11/1,21300032,Final,1610612747,1610612759,2013,1610612747,85,0.366,0.708,0.296,22,46,1610612759,91,0.404,0.714,0.238,20,50,0
2013/10/31,21300018,Final,1610612741,1610612752,2013,1610612741,82,0.408,0.895,0.188,20,48,1610612752,81,0.36,0.714,0.375,20,42,1
2013/10/31,21300019,Final,1610612746,1610612744,2013,1610612746,126,0.494,0.66,0.321,27,44,1610612744,115,0.526,0.697,0.571,26,33,1
2013/10/30,21300004,Final,1610612739,1610612751,2013,1610612739,98,0.417,0.676,0.333,21,48,1610612751,94,0.402,0.792,0.375,24,37,1
2013/10/30,21300005,Final,1610612755,1610612748,2013,1610612755,114,0.538,0.833,0.381,24,40,1610612748,110,0.494,0.769,0.4,30,31,1
2013/10/30,21300006,Final,1610612761,1610612738,2013,1610612761,93,0.442,0.522,0.294,15,48,1610612738,87,0.485,0.69,0.231,15,33,1
2013/10/30,21300007,Final,1610612765,1610612764,2013,1610612765,113,0.5,0.788,0.375,24,44,1610612764,102,0.436,0.75,0.4,23,38,1
2013/10/30,21300008,Final,1610612752,1610612749,2013,1610612752,90,0.507,0.882,0.231,17,34,1610612749,83,0.459,0.833,0.313,19,31,1
2013/10/30,21300009,Final,1610612745,1610612766,2013,1610612745,96,0.474,0.625,0.36,17,54,1610612766,83,0.367,0.65,0.4,14,37,1
2013/10/30,21300010,Final,1610612750,1610612753,2013,1610612750,120,0.42,0.824,0.32,27,49,1610612753,115,0.47,0.611,0.37,21,54,1
2013/10/30,21300011,Final,1610612740,1610612754,2013,1610612740,90,0.4,0.81,0.455,17,43,1610612754,95,0.429,0.833,0.435,19,37,0
2013/10/30,21300012,Final,1610612742,1610612737,2013,1610612742,118,0.571,0.792,0.458,31,42,1610612737,109,0.487,0.771,0.333,27,33,1
2013/10/30,21300013,Final,1610612759,1610612763,2013,1610612759,101,0.526,0.625,0.55,25,40,1610612763,94,0.419,0.533,0.533,24,44,1
2013/10/30,21300014,Final,1610612762,1610612760,2013,1610612762,98,0.456,0.667,0.273,25,44,1610612760,101,0.407,0.879,0.316,9,45,0
2013/10/30,21300015,Final,1610612756,1610612757,2013,1610612756,104,0.518,0.778,0.211,18,47,1610612757,91,0.407,0.708,0.308,19,39,1
2013/10/30,21300016,Final,1610612758,1610612743,2013,1610612758,90,0.407,0.696,0.381,13,41,1610612743,88,0.43,0.882,0.333,19,41,1
2013/10/30,21300017,Final,1610612744,1610612747,2013,1610612744,125,0.535,0.783,0.556,34,48,1610612747,94,0.393,0.762,0.444,19,39,1
2013/10/29,21300001,Final,1610612754,1610612753,2013,1610612754,97,0.479,0.688,0.412,17,44,1610612753,87,0.387,0.6,0.474,17,39,1
2013/10/29,21300002,Final,1610612748,1610612741,2013,1610612748,107,0.514,0.759,0.55,26,40,1610612741,95,0.422,0.783,0.269,23,41,1
2013/10/29,21300003,Final,1610612747,1610612746,2013,1610612747,116,0.452,0.643,0.483,23,52,1610612746,103,0.494,0.565,0.381,27,40,1
2013/10/25,11300108,Final,1610612753,1610612740,2013,1610612753,82,0.349,0.769,0.2,15,45,1610612740,101,0.522,0.8,0.611,17,35,0
2013/10/25,11300112,Final,1610612752,1610612766,2013,1610612752,83,0.373,0.846,0.385,16,46,1610612766,85,0.411,0.467,0.211,18,57,0
2013/10/25,11300113,Final,1610612748,1610612751,2013,1610612748,87,0.493,0.769,0.231,21,24,1610612751,108,0.548,0.611,0.63,23,38,0
2013/10/25,11300109,Final,1610612741,1610612743,2013,1610612741,94,0.379,0.692,0.056,21,54,1610612743,89,0.464,0.55,0,18,47,1
2013/10/25,11300110,Final,1610612763,1610612745,2013,1610612763,73,0.319,0.675,0.133,13,44,1610612745,92,0.424,0.593,0.16,17,56,0
2013/10/25,11300115,Final,1610612742,1610612754,2013,1610612742,77,0.37,0.731,0.286,17,43,1610612754,98,0.404,0.905,0.259,21,53,0
2013/10/25,11300111,Final,1610612747,1610612762,2013,1610612747,111,0.5,0.857,0.448,28,40,1610612762,106,0.451,0.75,0.429,26,48,1
2013/10/25,11300116,Final,1610612746,1610612758,2013,1610612746,100,0.392,0.879,0.406,20,41,1610612758,110,0.44,0.744,0.259,28,50,0
2013/10/24,11300104,Final,1610612766,1610612739,2013,1610612766,105,0.451,0.686,0.35,27,37,1610612739,92,0.42,0.857,0.333,19,48,1
2013/10/24,11300106,Final,1610612765,1610612750,2013,1610612765,99,0.48,0.559,0.381,21,45,1610612750,98,0.422,0.941,0.364,18,42,1
2013/10/24,11300105,Final,1610612759,1610612745,2013,1610612759,92,0.398,0.882,0.389,26,41,1610612745,109,0.449,0.842,0.342,27,51,0
2013/10/24,11300107,Final,1610612744,1610612757,2013,1610612744,74,0.33,0.667,0.133,17,47,1610612757,90,0.361,0.857,0.3,24,58,0
2013/10/23,11300093,Final,1610612761,1610612763,2013,1610612761,108,0.457,0.923,0.526,22,54,1610612763,72,0.354,0.667,0.235,20,36,1
2013/10/23,11300094,Final,1610612738,1610612751,2013,1610612738,101,0.453,0.757,0.227,20,44,1610612751,97,0.416,0.794,0.261,14,34,1
2013/10/23,11300095,Final,1610612755,1610612750,2013,1610612755,102,0.35,0.714,0.241,21,56,1610612750,125,0.436,0.737,0.517,26,59,0
2013/10/23,11300096,Final,1610612739,1610612764,2013,1610612739,82,0.395,0.789,0.368,21,42,1610612764,101,0.46,0.462,0.536,29,43,0
2013/10/23,11300097,Final,1610612749,1610612752,2013,1610612749,105,0.522,0.694,0.625,26,40,1610612752,95,0.398,0.652,0.313,19,39,1
2013/10/23,11300098,Final,1610612740,1610612748,2013,1610612740,95,0.455,0.774,0.44,22,31,1610612748,108,0.52,0.714,0.5,25,36,0
2013/10/23,11300101,Final,1610612742,1610612737,2013,1610612742,98,0.477,0.778,0.346,26,40,1610612737,88,0.438,0.72,0.24,14,42,1
2013/10/23,11300099,Final,1610612743,1610612756,2013,1610612743,79,0.341,0.64,0.333,18,41,1610612756,98,0.465,0.632,0.3,25,53,0
2013/10/23,11300103,Final,1610612760,1610612741,2013,1610612760,95,0.459,0.767,0.235,23,32,1610612741,104,0.486,0.821,0.5,23,46,0
2013/10/23,11300100,Final,1610612758,1610612744,2013,1610612758,91,0.426,0.75,0.45,17,45,1610612744,90,0.415,0.632,0.37,24,38,1
2013/10/23,11300102,Final,1610612746,1610612762,2013,1610612746,103,0.386,0.723,0.278,26,43,1610612762,99,0.425,0.8,0.294,24,57,1
2013/10/22,11300089,Final,1610612737,1610612754,2013,1610612737,89,0.468,0.846,0.316,27,32,1610612754,107,0.526,0.864,0.5,22,37,0
2013/10/22,11300090,Final,1610612765,1610612764,2013,1610612765,99,0.487,0.667,0.423,29,39,1610612764,96,0.456,0.6,0.188,18,43,1
2013/10/22,11300091,Final,1610612759,1610612753,2013,1610612759,123,0.534,0.818,0.423,28,45,1610612753,101,0.447,0.889,0.529,22,42,1
2013/10/22,11300088,Final,1610612756,1610612760,2013,1610612756,88,0.383,0.625,0.231,19,50,1610612760,76,0.385,0.583,0.105,13,41,1
2013/10/22,11300092,Final,1610612747,1610612762,2013,1610612747,108,0.474,0.897,0.4,19,38,1610612762,94,0.398,0.615,0.308,24,46,1
2013/10/21,11300084,Final,1610612761,1610612752,2013,1610612761,123,0.421,0.8,0.344,29,57,1610612752,120,0.417,0.639,0.393,19,52,1
2013/10/21,11300085,Final,1610612739,1610612755,2013,1610612739,104,0.442,0.704,0.31,30,46,1610612755,93,0.352,0.794,0.222,20,51,1
2013/10/21,11300086,Final,1610612741,1610612749,2013,1610612741,105,0.422,0.844,0.381,23,52,1610612749,84,0.381,0.653,0.308,11,31,1
2013/10/21,11300087,Final,1610612745,1610612742,2013,1610612745,100,0.417,0.654,0.464,20,54,1610612742,95,0.404,0.769,0.333,27,42,1
2013/10/20,11300079,Final,1610612737,1610612763,2013,1610612737,82,0.346,0.8,0.25,20,43,1610612763,90,0.416,0.739,0.643,27,46,0
2013/10/20,11300080,Final,1610612753,1610612765,2013,1610612753,87,0.462,0.611,0.267,20,36,1610612765,86,0.417,0.8,0.333,17,45,1
2013/10/20,11300081,Final,1610612750,1610612738,2013,1610612750,104,0.43,0.765,0.4,20,54,1610612738,89,0.384,0.769,0.115,12,40,1
2013/10/20,11300082,Final,1610612760,1610612762,2013,1610612760,88,0.378,0.824,0.25,17,49,1610612762,82,0.382,0.563,0.273,14,39,1
2013/10/20,11300083,Final,1610612757,1610612758,2013,1610612757,109,0.488,0.833,0.36,22,54,1610612758,105,0.412,0.7,0.344,24,40,1
2013/10/19,11300074,Final,1610612740,1610612764,2013,1610612740,93,0.415,0.818,0.318,20,47,1610612764,89,0.408,0.793,0.381,23,43,1
2013/10/19,11300075,Final,1610612766,1610612742,2013,1610612766,83,0.426,0.758,0,17,46,1610612742,89,0.412,0.769,0.375,26,38,0
2013/10/19,11300076,Final,1610612748,1610612759,2013,1610612748,121,0.568,0.727,0.464,25,39,1610612759,96,0.411,0.926,0.458,24,40,1
2013/10/19,11300077,Final,1610612739,1610612754,2013,1610612739,79,0.295,0.732,0.143,17,55,1610612754,102,0.447,0.667,0.231,25,39,0
2013/10/19,11300078,Final,1610612746,1610612743,2013,1610612746,118,0.519,0.711,0.438,26,37,1610612743,111,0.494,0.633,0.333,25,45,1
2013/10/18,11300072,Final,1610612744,1610612747,2013,1610612744,115,0.511,0.667,0.577,35,46,1610612747,89,0.413,0.739,0.25,19,36,1
2013/10/18,11300070,Final,1610612753,1610612763,2013,1610612753,91,0.434,0.75,0.222,19,38,1610612763,97,0.442,0.63,0.25,22,44,0
2013/10/18,11300071,Final,1610612741,1610612754,2013,1610612741,103,0.456,0.78,0.474,22,37,1610612754,98,0.447,0.657,0.412,21,39,1
2013/10/18,11300073,Final,1610612746,1610612757,2013,1610612746,84,0.354,0.758,0.067,19,38,1610612757,94,0.384,0.848,0.435,17,56,0
2013/10/17,11300063,Final,1610612766,1610612755,2013,1610612766,110,0.469,0.722,0.4,25,45,1610612755,84,0.373,0.778,0.308,18,39,1
2013/10/17,11300064,Final,1610612764,1610612752,2013,1610612764,89,0.395,0.64,0.161,20,44,1610612752,98,0.463,0.765,0.44,20,37,0
2013/10/17,11300065,Final,1610612739,1610612765,2013,1610612739,96,0.458,0.737,0.429,27,48,1610612765,84,0.387,0.692,0.364,19,37,1
2013/10/17,11300068,Final,1610612737,1610612759,2013,1610612737,104,0.453,0.655,0.333,30,42,1610612759,106,0.477,0.813,0.346,23,47,0
2013/10/17,11300066,Final,1610612760,1610612740,2013,1610612760,102,0.493,0.9,0.522,24,40,1610612740,105,0.493,0.8,0.35,16,33,0
2013/10/17,11300069,Final,1610612751,1610612748,2013,1610612751,86,0.432,0.75,0.25,22,53,1610612748,62,0.318,0.429,0.294,15,31,1
2013/10/17,11300067,Final,1610612758,1610612756,2013,1610612758,107,0.434,0.722,0.5,18,39,1610612756,90,0.476,0.35,0.167,15,50,1
2013/10/16,11300058,Final,1610612761,1610612738,2013,1610612761,99,0.478,0.816,0.211,17,39,1610612738,97,0.417,0.818,0.36,23,37,1
2013/10/16,11300059,Final,1610612754,1610612742,2013,1610612754,85,0.333,0.641,0.4,16,46,1610612742,92,0.429,0.714,0.25,24,48,0
2013/10/16,11300060,Final,1610612741,1610612765,2013,1610612741,96,0.458,0.676,0.412,19,49,1610612765,81,0.325,0.69,0.474,19,44,1
2013/10/16,11300061,Final,1610612745,1610612753,2013,1610612745,108,0.417,0.852,0.417,25,43,1610612753,104,0.457,0.667,0.222,15,49,1
2013/10/16,11300062,Final,1610612762,1610612757,2013,1610612762,92,0.388,0.722,0.4,16,43,1610612757,99,0.422,0.613,0.211,18,57,0
2013/10/15,11300057,Final,1610612747,1610612744,2013,1610612747,95,0.43,0.727,0.393,25,41,1610612744,100,0.444,0.8,0.32,24,45,0
2013/10/15,11300051,Final,1610612764,1610612748,2013,1610612764,100,0.462,0.842,0.375,26,39,1610612748,82,0.387,0.696,0.267,20,39,1
2013/10/15,11300052,Final,1610612739,1610612766,2013,1610612739,74,0.355,0.833,0.278,18,42,1610612766,92,0.441,0.692,0.278,16,40,0
2013/10/15,11300056,Final,1610612751,1610612738,2013,1610612751,82,0.355,0.714,0.143,15,49,1610612738,80,0.356,0.765,0.294,20,49,1
2013/10/15,11300053,Final,1610612763,1610612749,2013,1610612763,102,0.423,0.732,0.353,19,40,1610612749,99,0.462,0.808,0.429,22,42,1
2013/10/15,11300054,Final,1610612760,1610612743,2013,1610612760,109,0.452,0.778,0.294,24,55,1610612743,81,0.377,0.762,0.304,17,33,1
2013/10/15,11300055,Final,1610612756,1610612746,2013,1610612756,96,0.463,0.706,0.435,20,34,1610612746,102,0.527,0.577,0.429,22,42,0
2013/10/14,11300047,Final,1610612755,1610612751,2013,1610612755,97,0.393,0.657,0.32,22,31,1610612751,127,0.539,0.708,0.519,34,54,0
2013/10/14,11300050,Final,1610612742,1610612753,2013,1610612742,94,0.379,0.852,0.313,23,32,1610612753,102,0.521,0.64,0.476,19,54,0
2013/10/14,11300048,Final,1610612743,1610612759,2013,1610612743,98,0.409,0.63,0.208,22,51,1610612759,94,0.466,0.588,0.5,24,50,1
2013/10/14,11300049,Final,1610612758,1610612746,2013,1610612758,99,0.456,0.733,0.313,20,53,1610612746,88,0.415,0.778,0.371,22,29,1
2013/10/13,11300044,Final,1610612745,1610612754,2013,1610612745,107,0.459,0.778,0.455,27,46,1610612754,98,0.437,0.781,0.5,14,35,1
2013/10/13,11300043,Final,1610612740,1610612737,2013,1610612740,105,0.56,0.857,0.273,24,44,1610612737,73,0.388,0.696,0.263,19,28,1
2013/10/13,11300045,Final,1610612759,1610612756,2013,1610612759,99,0.451,0.826,0.333,27,39,1610612756,106,0.461,0.667,0.37,22,45,0
2013/10/12,11300037,Final,1610612764,1610612741,2013,1610612764,81,0.329,0.731,0.333,16,44,1610612741,83,0.431,0.68,0.2,23,49,0
2013/10/12,11300040,Final,1610612738,1610612752,2013,1610612738,111,0.542,0.767,0.37,19,45,1610612752,81,0.333,0.8,0.167,11,34,1
2013/10/12,11300041,Final,1610612751,1610612765,2013,1610612751,88,0.409,0.566,0.222,16,28,1610612765,99,0.514,0.84,0.267,19,41,0
2013/10/12,11300038,Final,1610612750,1610612761,2013,1610612750,97,0.364,0.7,0.3,16,33,1610612761,104,0.5,0.735,0.474,18,44,0
2013/10/12,11300042,Final,1610612749,1610612766,2013,1610612749,76,0.367,0.667,0.4,20,47,1610612766,83,0.35,0.741,0.389,15,50,0
2013/10/12,11300039,Final,1610612762,1610612746,2013,1610612762,74,0.361,0.538,0.368,19,40,1610612746,106,0.551,0.643,0.5,29,40,0
2013/10/11,11300032,Final,1610612761,1610612752,2013,1610612761,100,0.451,0.795,0.208,9,44,1610612752,91,0.396,0.737,0.161,19,47,1
2013/10/11,11300033,Final,1610612755,1610612738,2013,1610612755,97,0.494,0.593,0.313,23,54,1610612738,85,0.36,0.783,0.238,21,43,1
2013/10/11,11300034,Final,1610612753,1610612739,2013,1610612753,105,0.513,0.737,0.333,24,43,1610612739,110,0.393,0.804,0.389,20,36,0
2013/10/11,11300036,Final,1610612748,1610612766,2013,1610612748,86,0.447,0.579,0.304,15,41,1610612766,75,0.38,0.714,0.3,17,40,1
2013/10/11,11300035,Final,1610612757,1610612762,2013,1610612757,96,0.486,0.741,0.316,19,49,1610612762,86,0.377,0.667,0.571,22,33,1
